"Node","n_tips","diff","overlaps","cluster","number","group","temp"
2134,1961,1,265,"A1",1,1,186
2136,1617,1,220,"A1.1",2,2,154
2138,1294,2,196,"A1.1.1",3,3,135
2140,496,2,83,"B1",4,4,51
2143,439,8,68,"B1.1",5,5,44
2640,414,15,56,"C1",6,4,44
2353,229,17,39,"B1.1.1",7,6,25
2812,201,31,28,"C1.1",10,5,20
2146,172,4,23,"B1.1.2",11,6,14
3127,192,29,21,"D1",12,4,17
3431,317,24,21,"Cosmopolitan AF1b_A1",13,3,17
3432,314,24,20,"Cosmopolitan AF1b_A1.1",14,4,16
3433,310,25,19,"Cosmopolitan AF1b_A1.1.1",15,5,15
2461,120,49,18,"Cosmopolitan AM3a_A1",16,7,12
2821,131,51,16,"Cosmopolitan CA1_A1_old",17,6,12
2825,110,61,11,"Cosmopolitan CA1_A1_old.1",20,7,9
2826,102,73,10,"Cosmopolitan CA1_A1_old.1.1",22,8,8
3341,88,58,10,"Cosmopolitan CA2_A1",23,4,8
3808,69,42,8,"Cosmopolitan AF1b_B1",24,6,5
2511,39,77,7,"Cosmopolitan AM3a_A1.1",25,8,4
2690,47,56,6,"Cosmopolitan EE_A1",27,5,5
2738,74,71,6,"Cosmopolitan NEE_A1",28,5,5
3532,137,53,6,"Cosmopolitan AF1b_C1",30,6,6
2148,40,58,5,"Cosmopolitan_A1",32,7,3
2245,52,52,5,"Cosmopolitan AM2a_A2",33,7,2
2465,45,91,5,"Cosmopolitan AM3a_A1.2",34,8,4
3013,41,67,5,"Cosmopolitan CA3_A1",36,5,5
3534,128,58,5,"Cosmopolitan AF1b_C1.2",39,7,5
3810,33,59,5,"Cosmopolitan AF1b_B1.1",40,7,2
2466,42,115,4,"Cosmopolitan AM3a_A1.2.1",41,9,3
2836,49,85,4,"Cosmopolitan CA1_B1",43,9,4
2951,33,76,4,"C1.1.1",44,6,2
3014,35,74,4,"Cosmopolitan CA3_A1.1",45,6,4
3147,57,74,4,"Cosmopolitan ME1a_A1",46,5,4
3535,125,63,4,"Cosmopolitan AF1b_C1.2.1",48,8,4
3818,17,79,4,"Cosmopolitan AF1b_B1.1.1",49,8,1
2467,37,120,3,"Cosmopolitan AM3a_B1",50,10,2
2513,17,124,3,"Cosmopolitan AM3a_A1.1.1",51,9,1
2598,24,50,3,"Cosmopolitan AM1_A1",52,5,2
2983,30,66,3,"C1.1.2",54,6,3
3018,31,89,3,"Cosmopolitan CA3_A1.1.1",55,7,3
3093,23,85,3,"Cosmopolitan ME2_A1",56,4,3
3148,55,88,3,"Cosmopolitan ME1a_A1.1",57,6,3
3276,27,98,3,"D1.1",59,5,2
2358,37,84,2,"E1",61,7,2
2395,17,98,2,"F1",62,7,1
2425,24,64,2,"Cosmopolitan AM3b_A1",63,7,2
2583,15,60,2,"B1.2",64,5,1
2602,20,69,2,"Cosmopolitan AM1_A1.1",65,6,1
2752,53,92,2,"Cosmopolitan NEE_A1.1",66,6,2
3019,27,97,2,"Cosmopolitan CA3_B1",67,8,2
3064,30,107,2,"G1",68,4,1
3094,21,88,2,"Cosmopolitan ME2_A1.1",69,5,2
3151,47,86,2,"Cosmopolitan ME1a_A1.1.1",70,7,2
3320,22,123,2,"H1",71,4,2
2150,23,75,1,"Cosmopolitan_A1.1",76,8,1
2323,17,41,1,"Cosmopolitan AM4_A1",78,6,1
2412,14,119,1,"I1",79,7,1
2427,17,84,1,"Cosmopolitan AM3b_A1.1",80,8,1
2450,12,116,1,"J1",81,7,1
2469,30,122,1,"Cosmopolitan AM3a_B1.1",82,11,1
2529,13,102,1,"Cosmopolitan AM3a_A1.1.2",83,9,1
2665,14,69,1,"Cosmopolitan WE_A1",84,5,1
2678,12,76,1,"C1.2",85,5,1
2758,47,99,1,"Cosmopolitan NEE_A1.1.1",88,7,1
2872,13,101,1,"Cosmopolitan CA1_B1.1",89,10,1
2886,30,87,1,"Cosmopolitan CA1_C1",90,9,1
2938,14,78,1,"Cosmopolitan CA1_A1_old.2",91,7,1
2984,16,78,1,"K1",92,7,1
3024,17,120,1,"Cosmopolitan CA3_B1.1",93,9,1
3101,14,91,1,"Cosmopolitan ME2_A1.1.1",94,6,1
3154,42,100,1,"Cosmopolitan ME1a_B2",95,8,1
3326,16,127,1,"H1.1",97,5,1
3444,87,78,1,"Cosmopolitan AF1b_D1",99,6,1
3659,12,92,1,"Cosmopolitan AF1b_E1",100,9,1
3844,17,60,1,"Cosmopolitan AF1b_B1.2",101,7,1
3904,15,62,1,"Cosmopolitan AF1a_A2",102,2,1
3918,16,70,1,"A1.2",103,2,1
2161,11,80,0,"Cosmopolitan_A1.1.1",109,9,0
2173,11,83,0,"Cosmopolitan_A1.2",110,8,0
2249,28,88,0,"Cosmopolitan AM2a_A2.3",113,8,0
2276,18,75,0,"Cosmopolitan AM2a_A2.4",114,8,0
2296,10,73,0,"L1",115,7,0
2305,13,75,0,"M1",116,7,0
2324,12,54,0,"Cosmopolitan AM4_A1.1",117,7,0
2339,13,76,0,"Cosmopolitan AF4_A1",118,6,0
2368,10,115,0,"E1.1",119,8,0
2377,18,103,0,"E1.2",120,8,0
2397,14,118,0,"F1.1",121,8,0
2414,12,123,0,"I1.1",122,8,0
2428,11,92,0,"Cosmopolitan AM3b_A1.1.1",123,9,0
2451,10,121,0,"J1.1",124,8,0
2480,10,127,0,"Cosmopolitan AM3a_B1.1.1",125,12,0
2517,13,147,0,"Cosmopolitan AM3a_C1",126,10,0
2532,10,98,0,"Cosmopolitan AM3a_D1",127,10,0
2549,10,110,0,"Cosmopolitan AM3a_A1.3",128,8,0
2558,22,99,0,"Cosmopolitan AM3a_A1.4",129,8,0
2585,10,75,0,"B1.2.1",130,6,0
2604,17,77,0,"Cosmopolitan AM1_A1.1.1",131,7,0
2622,11,97,0,"B1.3",132,5,0
2645,18,74,0,"Cosmopolitan CE_A1",133,5,0
