"Node","n_tips","diff","overlaps","cluster"
655,634,1,70,1
660,364,2,48,2
720,151,23,20,3
721,149,28,19,4
1023,241,26,18,5
907,103,40,10,6
910,91,47,9,7
1068,129,67,7,8
756,71,73,5,9
870,38,76,5,10
662,54,14,4,11
722,27,51,4,12
877,31,76,4,13
934,55,73,4,14
1026,42,58,4,15
1072,121,75,4,16
724,25,63,3,17
878,23,84,3,18
935,53,77,3,19
1032,24,71,3,20
666,26,30,2,21
725,20,67,2,22
768,53,93,2,23
855,15,76,2,24
879,21,86,2,25
938,45,63,2,26
1009,15,39,2,27
732,13,71,1,28
774,47,100,1,29
856,13,78,1,30
886,14,88,1,31
911,15,69,1,32
940,41,72,1,33
1106,42,96,1,34
1204,67,66,1,35
668,14,50,0,36
682,10,38,0,37
702,11,50,0,38
734,11,79,0,39
759,10,87,0,40
803,17,98,0,41
828,15,79,0,42
843,13,75,0,43
857,11,82,0,44
888,12,91,0,45
912,13,78,0,46
947,15,89,0,47
988,13,96,0,48
1013,10,56,0,49
1042,12,78,0,50
1074,10,94,0,51
1107,42,97,0,52
1175,22,91,0,53
1229,23,87,0,54
1287,11,65,0,55
