"cluster","country","year_first","year_last","max_distance","mean_distance","n_seqs"
"A1","China",1931,2006,309,140.888888888889,3
"A1.1","Russia",2008,2014,69,34.5,2
"A1.1.1","c(""Gabon"", ""Grenada"", ""Nigeria"")",1986,2018,1071,571.625,4
"AF1a_A1","c(""Algeria"", ""Morocco"", ""Tunisia"")",1989,2018,629,287.5,10
"AF1a_A1.1","c(""Ethiopia"", ""Kenya"", ""Somalia"")",1988,2018,1403,527.487603305785,11
"AF1b_A1","c(""Central African Republic"", ""Tanzania"", ""Zimbabwe"")",1991,2011,650,368.625,4
"AF1b_A1.1","c(""Rwanda"", ""Tanzania"", ""Uganda"")",1994,2010,321,136.3125,8
"AF1b_A1.1.1","Tanzania",2010,2018,3718,1271.84,5
"AF1b_A1.2","c(""Kenya"", ""Namibia"", ""South Africa"", ""Tanzania"")",1981,2018,2479,280.227903579255,74
"AF1b_A1.2.1","c(""Mozambique"", ""South Africa"", ""Tanzania"", ""Zimbabwe"")",1986,2012,404,265.785123966942,11
"AF1b_B1","Tanzania",2004,2012,346,95.9338842975207,11
"AF1b_B1.1","Tanzania",2010,2013,100,31.2244897959184,7
"AF1b_B1.1.1","Tanzania",2017,2018,1295,730.444444444444,3
"AF1b_B1.2","Tanzania",2015,2017,6007,2266.99408284024,13
"AF1b_B1.2.1","Tanzania",2011,2012,63,23.52,5
"AF1b_B1.3","Tanzania",2010,2013,80,16.6757369614512,21
"AF1b_C1","Tanzania",2003,2011,360,163.944444444444,6
"AF1b_C1.1","Tanzania",2009,2017,505,203.06,10
"AF1b_D1","Tanzania",2012,2013,4,2,2
"AF1b_D1.1","Tanzania",2011,2012,4,1.92,5
"AF1b_D1.1.1","Tanzania",2010,2013,122,18.7102040816327,35
"AF1b_E1","Tanzania",2011,2015,253,77.76,10
"AM2a_A1","Mexico",1991,2018,754,448.88,10
"B1","c(""Montenegro"", ""Serbia"")",1978,1978,0,0,2
"B1.1","c(""Germany"", ""Hungary"", ""Serbia"")",1972,1997,689,403.75,4
"B1.1.1","c(""Hungary"", ""Russia"")",1991,2008,481,240.5,2
"B1.2","Israel",1993,1993,33,16.5,2
"C1","Madagascar",1986,2004,69,35.5555555555556,3
"CA1_A1","China",2011,2018,206,95.84,5
"CA1_A1.1","c(""Poland"", ""Russia"")",2008,2014,332,197.30612244898,7
"CA1_A1.1.1","Russia",2003,2003,76,38,2
"CA1_B1","Iran",1974,2014,225,126.578512396694,11
"CA2_A1","Iran",1993,2015,220,110,2
"CA2_A1.1","c(""Iraq"", ""Russia"", ""Turkey"")",2001,2010,251,124.444444444444,3
"CA2_A1.1.1","Iran",2008,2014,97,59.62,10
"CE_A1","c(""Czechia"", ""Germany"", ""Poland"")",1991,2018,346,143.075555555556,15
"D1","United States",1982,2012,563,326.875,4
"D1.1","c(""Egypt"", ""Israel"", ""Mexico"", ""United States"")",1950,2015,1520,885.562130177515,13
"D1.1.1","United States",2009,2009,334,167,2
"D1.1.2","c(""Brazil"", ""United States"")",1986,2018,1007,663.00826446281,11
"E1","c(""Azerbaijan"", ""Tajikistan"")",2002,2012,298,149,2
"EE_A1","c(""Bosnia and Herzegovina"", ""Hungary"", ""Poland"", ""Serbia"", ""Slovenia"")",1986,1998,430,201.96,10
"F1","c(""China"", ""Ethiopia"", ""United States"")",1948,2018,2639,641.76,15
"ME1a_A1","Turkey",2001,2001,86,43,2
"ME1a_A1.1","Iran",1976,2013,196,102,8
"ME1a_A1.1.1","Iran",2008,2018,351,159.333333333333,3
"ME1a_A1.1.2","c(""Oman"", ""Saudi Arabia"", ""United Arab Emirates"")",1987,2018,306,149.239669421488,11
"ME1a_A1.1.3","Iran",1984,2014,255,165.431952662722,13
"ME1a_A1.1.4","c(""Israel"", ""Turkey"")",1993,2001,359,190.92,10
"ME1a_B1","Iran",2008,2014,157,80,3
"ME1a_B1.1","Iran",2009,2014,199,103.125,4
"ME1a_B1.1.1","Iran",1996,2014,135,69.875,4
"ME1a_C1","Iran",2009,2012,38,19,2
"ME1a_C1.1","Iran",2010,2014,106,47.3333333333333,6
"ME1a_C1.1.1","Iran",2008,2014,96,42.6122448979592,7
"ME1a_C1.1.2","Iran",2009,2015,104,62.1422222222222,15
"ME1a_D1","Iran",2008,2014,47,24.5289256198347,11
"ME2_A1","Turkey",1993,2001,169,49.7959183673469,7
"ME2_A1.1","c(""Iran"", ""Turkey"")",1989,2014,273,62.875,8
"ME2_A1.1.1","Turkey",2001,2001,2,1,2
"ME2_B1","Turkey",1999,2015,88,40.4691358024691,9
"ME2_B1.1","Turkey",2009,2010,65,32.5,2
"ME2_B1.1.1","Turkey",2006,2014,61,34.98,10
"NEE_A1","Estonia",1991,1993,33,21.5,4
"NEE_A1.1","Poland",1996,2010,291,118.96,5
"NEE_A1.1.1","c(""Estonia"", ""Finland"", ""Poland"", ""Russia"")",1986,2018,249,125.34,10
"WE_A1","c(""Belgium"", ""Bosnia and Herzegovina"", ""France"", ""Germany"", ""Serbia"", ""Slovenia"")",1986,1998,378,210.366863905325,13
NA,NA,NA,NA,NA,NA,3
