"Node","n_tips","diff","overlaps","cluster"
653,631,2,119,1
654,628,63,118,2
655,626,78,117,3
714,294,107,55,4
1021,239,186,43,5
1022,236,243,42,6
717,151,226,25,7
1067,127,558,25,8
1069,119,560,23,9
867,103,468,18,10
868,101,493,17,11
869,99,514,16,12
1089,99,719,14,13
885,55,687,9,14
796,71,746,8,15
797,67,772,7,16
887,52,722,7,17
969,38,839,7,18
659,54,77,6,19
888,49,746,6,20
976,31,961,6,21
660,50,112,5,22
719,34,369,5,23
889,45,798,5,24
977,23,884,5,25
1044,23,621,5,26
720,27,477,4,27
808,53,870,4,28
893,41,1820,4,29
978,21,1022,4,30
1050,17,647,4,31
1070,16,693,4,32
1100,49,765,4,33
722,25,688,3,34
894,39,2080,3,35
1007,15,601,3,36
1107,42,793,3,37
723,20,715,2,38
782,15,700,2,39
1008,13,470,2,40
1108,42,823,2,41
1173,18,689,2,42
1274,20,534,2,43
664,16,492,1,44
730,13,785,1,45
783,13,721,1,46
895,18,947,1,47
987,12,1142,1,48
1027,17,596,1,49
1053,12,776,1,50
1109,40,803,1,51
1174,15,773,1,52
1204,64,516,1,53
665,14,733,0,54
679,10,678,0,55
699,11,559,0,56
732,11,750,0,57
755,15,802,0,58
770,13,972,0,59
784,11,760,0,60
799,10,801,0,61
816,29,1003,0,62
844,17,996,0,63
872,13,849,0,64
902,11,1001,0,65
913,15,965,0,66
939,13,776,0,67
951,10,1015,0,68
988,10,1152,0,69
1011,10,846,0,70
1028,12,651,0,71
1055,10,780,0,72
1075,10,874,0,73
1113,35,811,0,74
1153,21,700,0,75
1179,10,781,0,76
1232,23,809,0,77
1284,10,725,0,78
