"lineage","n_singletons","singleton_countries","singleton_years"
"A1.3.1","1","United States","1954"
"AM1_A1","2","c(""Mexico"", ""-"")","c(2007, 2016)"
"AM3b_A1","1","Brazil","2005"
"AM3b_A1.2.1","1","Brazil","2006"
"J1","2","-","2016"
