"","Node","n_tips","diff","overlaps","cluster"
"5",573,514,1,197,"A1"
"218",840,231,2,91,"A1.1"
"8",576,231,1,81,"A1.2"
"9",577,228,1,80,"AF1b_A1"
"317",943,90,8,37,"A1.1.1"
"221",843,101,12,33,"A1.1.2"
"222",844,99,12,32,"ME1a_A1"
"223",845,97,12,31,"ME1a_A1.1"
"16",584,116,1,28,"AF1b_A1.1"
"117",722,67,9,28,"AF1b_A1.2"
"119",725,57,10,24,"AF1b_A1.2.1"
"121",727,54,22,22,"AF1b_B1"
"227",849,55,4,20,"ME1a_A1.1.1"
"229",851,52,4,18,"ME1a_B1"
"230",852,49,4,17,"ME1a_B1.1"
"231",853,45,5,16,"ME1a_B1.1.1"
"232",854,41,3,15,"ME1a_C1"
"377",1003,29,6,11,"B1"
"378",1004,27,6,10,"B1.1"
"408",1034,23,22,10,"ME2_A1"
"54",644,28,314,6,"AF1b_A1.1.1"
"439",1071,15,375,6,"CA2_A1"
"96",700,16,5,5,"AF1b_A1.3"
"234",857,18,3,5,"ME1a_C1.1"
"359",985,19,7,5,"NEE_A1"
"440",1072,13,5,5,"CA2_A1.1"
"25",593,44,3,4,"AF1b_A1.1.2"
"150",762,17,48,4,"AF1b_B1.1"
"360",986,15,7,4,"NEE_A1.1"
"381",1007,13,6,4,"CA1_A1"
"26",594,41,3,3,"AF1b_C1"
"127",733,12,10,3,"AF1b_B1.2"
"136",744,11,2,3,"AF1b_B1.3"
"151",763,15,2,3,"AF1b_B1.1.1"
"382",1008,11,73,3,"CA1_A1.1"
"412",1038,12,397,3,"ME2_A1.1"
"442",1074,10,11,3,"CA2_A1.1.1"
"27",595,39,3,2,"AF1b_C1.1"
"144",754,8,13,2,"AF1b_B1.4"
"152",764,11,3,2,"AF1b_D1"
"207",829,11,15,2,"C1"
"278",904,8,8,2,"ME1a_A1.1.2"
"289",915,11,4,2,"ME1a_A1.1.3"
"350",976,10,243,2,"EE_A1"
"362",988,10,7,2,"NEE_A1.1.1"
"456",1088,11,2,2,"D1"
"474",1106,10,23,2,"E1"
"28",599,34,3,1,"AF1b_C1.1.1"
"56",646,10,319,1,"AF1b_E1"
"77",672,21,9,1,"AF1b_A1.1.3"
"100",705,10,14,1,"AF1b_A1.3.1"
"138",746,8,2,1,"AF1b_B1.3.1"
"162",781,8,241,1,"AF1b_A1.2.2"
"199",821,9,91,1,"AF1a_A1"
"208",830,8,17,1,"C1.1"
"261",887,7,26,1,"ME1a_C1.2"
"309",935,7,29,1,"ME1a_A1.1.4"
"324",950,7,18,1,"CE_A1"
"351",977,8,261,1,"EE_A1.1"
"363",989,8,7,1,"NEE_B1"
"384",1010,7,56,1,"CA1_A1.1.1"
"433",1063,7,259,1,"ME2_B1"
"444",1076,7,39,1,"CA2_B1"
"457",1089,9,2,1,"D1.1"
"466",1098,6,2470,1,"AF4_A1"
"475",1107,8,23,1,"E1.1"
"36",624,9,304,0,"AF1b_F1"
"47",637,7,442,0,"AF1b_A1.1.4"
"57",647,5,332,0,"AF1b_E1.1"
"64",655,5,29,0,"AF1b_G1"
"72",667,5,7,0,"AF1b_H1"
"78",675,5,21,0,"AF1b_I1"
"92",694,6,5,0,"AF1b_A1.1.5"
"101",706,6,14,0,"AF1b_J1"
"112",717,5,31,0,"AF1b_A1.4"
"130",736,5,84,0,"AF1b_B1.2.1"
"139",748,6,2,0,"AF1b_K1"
"146",756,5,16,0,"AF1b_B1.4.1"
"154",766,7,3,0,"AF1b_D1.1"
"163",782,5,22,0,"AF1b_L1"
"172",792,6,10,0,"AF1b_A1.5"
"177",797,5,2,0,"AF1b_A1.6"
"181",801,5,5,0,"AF1b_A1.7"
"193",813,5,14,0,"AF1a_B1"
"195",817,5,78,0,"AF1a_C1"
"200",822,5,108,0,"AF1a_A1.1"
"209",831,6,17,0,"C1.1.1"
"237",860,5,682,0,"ME1a_C1.1.1"
"238",864,5,6,0,"ME1a_C1.1.2"
"243",869,5,10,0,"ME1a_C1.1.3"
"249",875,5,287,0,"ME1a_C1.3"
"256",882,6,6,0,"ME1a_C1.4"
"262",888,5,27,0,"ME1a_C1.2.1"
"280",906,5,29,0,"ME1a_D1"
"285",911,5,6,0,"ME1a_A1.1.5"
"291",917,6,4,0,"ME1a_E1"
"310",936,5,80,0,"ME1a_F1"
"325",951,5,7,0,"CE_A1.1"
"330",956,7,2,0,"CE_B1"
"339",965,6,4,0,"WE_A1"
"345",971,5,78,0,"WE_A1"
"352",978,6,305,0,"EE_A1.1.1"
"364",990,5,254,0,"NEE_B1.1"
"385",1011,5,62,0,"CA1_D1"
"394",1020,6,38,0,"CA1_B1"
"399",1025,5,46,0,"CA1_C1"
"415",1041,8,30,0,"ME2_A1.1.1"
"425",1051,5,94,0,"ME2_A1.2"
"431",1057,7,52,0,"ME2_A1.3"
"434",1064,5,457,0,"ME2_B1.1"
"445",1077,5,39,0,"CA2_B1.1"
"458",1090,5,41,0,"AM3a_A1"
"467",1099,5,180,0,"AF4_A1.1"
"482",1115,5,28,0,"E1.1.1"
"489",1122,5,284,0,"AM2a_A1"
