cluster,country,year_first,year_last,max_distance,mean_distance,n_seqs
Cosmopolitan AF1b_A1,"c(""Morogoro region"", ""Serengeti District"")",2009,2017,0.074966004,0.018539561,7
Cosmopolitan AF1b_A1.1,"c(""Arusha Region"", ""Mtwara region"", ""Pemba island"", ""Serengeti District"")",2003,2011,0.074966004,0.018550808,4
Cosmopolitan AF1b_A1.1.1,Pwani region,2010,2018,0.074966004,0.019319121,2
Cosmopolitan AF1b_A1.1.2,"c(""Arusha Region"", ""Chake chake"", ""Dar es Salaam"", ""Iringa region"", ""Kusini Unguja"", ""Lindi region"", ""Morogoro region"", ""Pemba island"", ""Serengeti District"")",1996,2017,0.074966004,0.019334866,37
Cosmopolitan AF1b_B1,Serengeti District,2004,2012,0.074966004,0.02173383,11
Cosmopolitan AF1b_B1.1,"c(""Morogoro region"", ""Serengeti District"")",2010,2013,0.074966004,0.022558372,7
Cosmopolitan AF1b_B1.1.1,character(0),2017,2018,0.074966004,0.022274176,3
Cosmopolitan AF1b_B1.2,Serengeti District,2010,2013,0.069040432,0.017513348,21
Cosmopolitan AF1b_B1.3,Serengeti District,2011,2017,0.074966004,0.022247439,28
Cosmopolitan AF1b_C1,Serengeti District,2012,2013,0.074966004,0.0223455,2
Cosmopolitan AF1b_C1.1,Serengeti District,2011,2012,0.073372191,0.017920451,5
Cosmopolitan AF1b_C1.1.1,"c(""Morogoro region"", ""Serengeti District"")",2010,2013,0.06606349,0.01686662,35
Cosmopolitan AF1b_D1,"c(""Dar es Salaam"", ""Morogoro region"", ""Serengeti District"")",2010,2012,0.06598356,0.018273872,14
Cosmopolitan AF1b_E1,Serengeti District,2010,2013,0.066235133,0.018974218,23
