"cluster","country","year_first","year_last","max_distance","mean_distance","n_seqs"
"A1","c(""Morogoro region"", ""Serengeti District"")",2009,2017,0.0749660035,0.0185395606155656,7
"A1.1","c(""Arusha Region"", ""Mtwara region"", ""Pemba island"", ""Serengeti District"")",2003,2011,0.0749660035,0.018550807838938,4
"A1.1.1","Pwani region",2010,2018,0.0749660035,0.019319120935751,2
"A1.1.2","c(""Arusha Region"", ""Chake chake"", ""Dar es Salaam"", ""Iringa region"", ""Kusini Unguja"", ""Lindi region"", ""Morogoro region"", ""Pemba island"", ""Serengeti District"")",1996,2017,0.0749660035,0.0193348658581577,37
"B1","Serengeti District",2004,2012,0.0749660035,0.0217338299871107,11
"B1.1","c(""Morogoro region"", ""Serengeti District"")",2010,2013,0.0749660035,0.0225583715558157,7
"B1.1.1","character(0)",2017,2018,0.0749660035,0.0222741755020209,3
"B1.2","Serengeti District",2010,2013,0.069040432,0.01751334772735,21
"B1.3","Serengeti District",2011,2017,0.0749660035,0.0222474389478049,28
"C1","Serengeti District",2012,2013,0.0749660035,0.022345500072223,2
"C1.1","Serengeti District",2011,2012,0.0733721907,0.0179204506880604,5
"C1.1.1","c(""Morogoro region"", ""Serengeti District"")",2010,2013,0.0660634895,0.0168666199354355,35
"D1","c(""Dar es Salaam"", ""Morogoro region"", ""Serengeti District"")",2010,2012,0.0659835602,0.0182738721714286,14
"E1","Serengeti District",2010,2013,0.0662351325,0.0189742184988547,23
NA,NA,NA,NA,NA,NA,6
