"Node","n_tips","diff","overlaps","cluster","group","temp"
209,183,5,23,"Cosmopolitan AF1b_A1",1,13
213,176,21,19,"Cosmopolitan AF1b_A1.1",2,12
215,101,14,13,"Cosmopolitan AF1b_A1.1.1",3,8
217,100,19,12,"Cosmopolitan AF1b_B1",4,7
228,49,216,4,"Cosmopolitan AF1b_B1.1",5,4
235,42,399,3,"Cosmopolitan AF1b_B1.1.1",6,3
236,42,155,2,"Cosmopolitan AF1b_C1",7,2
329,71,59,2,"Cosmopolitan AF1b_A1.1.2",3,2
237,40,216,1,"Cosmopolitan AF1b_C1.1",8,1
240,35,275,0,"Cosmopolitan AF1b_C1.1.1",9,0
281,21,299,0,"Cosmopolitan AF1b_B1.2",5,0
301,19,30,0,"Cosmopolitan AF1b_B1.3",5,0
340,14,1027,0,"Cosmopolitan AF1b_D1",4,0
355,23,294,0,"Cosmopolitan AF1b_E1",4,0
