"ID","N","gap","Length_before","Length_after","Year","cluster"
"KF155002",0,0,11922,11922,2010,NA
"KR534217",0,0,11922,11922,2008,"Cosmopolitan AF1b_B1"
"KR534218",0,0,11922,11922,2008,"Cosmopolitan AF1b_B1"
"KR534219",0,0,11922,11922,2007,"Cosmopolitan AF1b_A1.1.2"
"KR534220",0,0,11922,11922,2008,"Cosmopolitan AF1b_B1"
"KR534228",0,9,11922,11913,2010,"Cosmopolitan AF1b_D1"
"KR534229",0,73,11922,11849,2010,"Cosmopolitan AF1b_B1.1"
"KR534230",0,37,11922,11885,2010,"Cosmopolitan AF1b_E1"
"KR534231",0,38,11922,11884,2010,"Cosmopolitan AF1b_D1"
"KR534232",0,0,11922,11922,2011,"Cosmopolitan AF1b_B1.1"
"KR534233",0,0,11922,11922,2011,"Cosmopolitan AF1b_B1.1"
"KR534234",0,0,11922,11922,2011,"Cosmopolitan AF1b_D1"
"KR534235",0,0,11922,11922,2011,"Cosmopolitan AF1b_B1.2"
"KR534236",0,0,11922,11922,2011,"Cosmopolitan AF1b_B1.2"
"KR534237",0,0,11922,11922,2011,"Cosmopolitan AF1b_B1.2"
"KR534238",0,57,11922,11865,2011,"Cosmopolitan AF1b_D1"
"KR534244",0,9,11922,11913,2011,"Cosmopolitan AF1b_C1.1.1"
"KR534245",0,0,11922,11922,2011,"Cosmopolitan AF1b_C1.1.1"
"KR534246",0,0,11922,11922,2011,"Cosmopolitan AF1b_C1.1.1"
"KR534247",0,0,11922,11922,2011,"Cosmopolitan AF1b_C1.1"
"KR534248",0,0,11922,11922,2011,"Cosmopolitan AF1b_C1.1.1"
"KR534249",0,5,11922,11917,2011,"Cosmopolitan AF1b_C1.1.1"
"KR534250",0,0,11922,11922,2011,"Cosmopolitan AF1b_B1.2"
"KR534251",0,0,11922,11922,2011,"Cosmopolitan AF1b_D1"
"KR534252",0,0,11922,11922,2011,"Cosmopolitan AF1b_A1.1.2"
"KR534253",0,1,11922,11921,2011,"Cosmopolitan AF1b_B1.3"
"KR534254",0,0,11922,11922,2011,"Cosmopolitan AF1b_C1.1"
"KR534256",0,2,11922,11920,2011,"Cosmopolitan AF1b_B1.2"
"KR906734",0,0,11922,11922,2008,"Cosmopolitan AF1b_A1.1.2"
"KR906735",0,19,11922,11903,2008,"Cosmopolitan AF1b_A1.1.2"
"KR906736",0,0,11922,11922,2008,"Cosmopolitan AF1b_A1.1.2"
"KR906737",1,3,11922,11918,2008,"Cosmopolitan AF1b_B1"
"KR906738",0,0,11922,11922,2004,"Cosmopolitan AF1b_B1"
"KR906739",0,0,11922,11922,2004,"Cosmopolitan AF1b_A1.1.2"
"KR906740",5,9,11922,11908,2009,"Cosmopolitan AF1b_A1"
"KR906741",0,0,11922,11922,2003,"Cosmopolitan AF1b_A1.1"
"KR906742",0,0,11922,11922,2009,NA
"KR906743",2,9,11922,11911,2010,"Cosmopolitan AF1b_D1"
"KR906744",0,9,11922,11913,2010,"Cosmopolitan AF1b_A1.1.2"
"KR906745",0,9,11922,11913,2010,"Cosmopolitan AF1b_A1.1.1"
"KR906746",0,47,11922,11875,2010,"Cosmopolitan AF1b_A1.1.2"
"KR906747",0,0,11922,11922,2010,"Cosmopolitan AF1b_A1.1.2"
"KR906748",0,0,11922,11922,2010,"Cosmopolitan AF1b_A1.1.2"
